Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
CX_07,FS_CGA,0,Fitness,-0.5506355133783274
CX_07,FS_CGA,1,Fitness,-0.5568501832882251
CX_07,FS_CGA,0,Time,1.0499539375305176
CX_07,FS_CGA,1,Time,0.6981780529022217
CX_07,FS_CGA,0,Vars,257.0
CX_07,FS_CGA,1,Vars,258.0
CX_08,FS_CGA,0,Fitness,-0.5709496728219534
CX_08,FS_CGA,1,Fitness,-0.5472763712357396
CX_08,FS_CGA,0,Time,1.0559961795806885
CX_08,FS_CGA,1,Time,0.682664155960083
CX_08,FS_CGA,0,Vars,239.0
CX_08,FS_CGA,1,Vars,261.0
CX_09,FS_CGA,0,Fitness,-0.5388785158792696
CX_09,FS_CGA,1,Fitness,-0.5594667511733872
CX_09,FS_CGA,0,Time,0.6931586265563965
CX_09,FS_CGA,1,Time,0.7991788387298584
CX_09,FS_CGA,0,Vars,271.0
CX_09,FS_CGA,1,Vars,254.0
