Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
CX_07,FS_CGA,0,Fitness,-0.5197660077426427
CX_07,FS_CGA,1,Fitness,-0.524062146699099
CX_07,FS_CGA,0,Time,206.44410061836243
CX_07,FS_CGA,1,Time,207.60902452468872
CX_07,FS_CGA,0,Vars,269.0
CX_07,FS_CGA,1,Vars,263.0
CX_08,FS_CGA,0,Fitness,-0.515071602315941
CX_08,FS_CGA,1,Fitness,-0.5087070471753057
CX_08,FS_CGA,0,Time,209.77961206436157
CX_08,FS_CGA,1,Time,207.50443410873413
CX_08,FS_CGA,0,Vars,260.0
CX_08,FS_CGA,1,Vars,272.0
CX_09,FS_CGA,0,Fitness,-0.5296490116139642
CX_09,FS_CGA,1,Fitness,-0.5327340779060604
CX_09,FS_CGA,0,Time,205.98707795143127
CX_09,FS_CGA,1,Time,206.16509175300598
CX_09,FS_CGA,0,Vars,259.0
CX_09,FS_CGA,1,Vars,254.0
