Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
CX_07,FS_CGA,0,Fitness,-0.5519262393367365
CX_07,FS_CGA,1,Fitness,-0.5507948199664258
CX_07,FS_CGA,0,Time,138.88647079467773
CX_07,FS_CGA,1,Time,137.20494771003723
CX_07,FS_CGA,0,Vars,259.0
CX_07,FS_CGA,1,Vars,263.0
CX_08,FS_CGA,0,Fitness,-0.5554446880674228
CX_08,FS_CGA,1,Fitness,-0.5498578231525575
CX_08,FS_CGA,0,Time,140.29746508598328
CX_08,FS_CGA,1,Time,139.25311374664307
CX_08,FS_CGA,0,Vars,261.0
CX_08,FS_CGA,1,Vars,265.0
CX_09,FS_CGA,0,Fitness,-0.5546224605159478
CX_09,FS_CGA,1,Fitness,-0.5572039124327657
CX_09,FS_CGA,0,Time,141.25421261787415
CX_09,FS_CGA,1,Time,137.6444661617279
CX_09,FS_CGA,0,Vars,258.0
CX_09,FS_CGA,1,Vars,262.0
